"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"105CR0906_8/12/14_1",0.773290755511758,0.166880312254249,0.668046888664568,0.77336107415657,0.595394757646786
"105CR0908_7/22/14_1",0.77279253467083,0.588209807853218,0.805127132833715,0.47685504967757,0.660746131258833
"105CR0913_8/12/14_1",0.775203658871157,0.517142182089537,0.825689169459087,1,0.779508752604945
"105CR1004_7/23/14_1",0.772732040368623,0.716310696309603,0.742231491391402,0.967735247875066,0.799752368986174
"105DLCDCC_10/20/09_1",0.773294593588325,0.528817577750713,0.778396485220731,1,0.770127164139942
"105DLCDCC_5/19/09_1",0.775295749614644,0.528817577750713,0.84670814023169,1,0.787705366899262
"105DLCDCC_6/23/09_1",0.769818901542614,0.385025862765701,0.767610434429527,1,0.73061379968446
"105DLCDCC_8/5/09_1",0.774495287204116,0.528817577750713,0.819383478227306,1,0.780674085795534
"105DLCDCC_9/15/09_1",0.771293437562007,0.832377864941295,0.84670814023169,0.73117774283894,0.795389296393483
"105FC1116_8/5/14_1",0.773352557480021,0.470063973778343,0.785007290544373,0.972938125551814,0.750340486838637
"105FC1120_7/30/14_1",0.775747837567725,0.452927505953068,0.915019795242648,1,0.78592378469086
"105FC1297_7/22/14_1",0.776123904194612,0.731191102544435,0.907429611352542,0.913972178548673,0.832179199160065
"105FCA116_7/16/13_1",0.776751737108848,0.984158008536587,0.836949332372981,0.195851181117573,0.698427564783997
"105FS0416_9/24/13_1",0.775728311113789,0.414982470054245,0.641773175198814,0.913972178548673,0.68661403372888
"105FS0425_8/10/11_1",0.776808668082,0.984158008536587,0.983331450253606,0.342739566955753,0.771759423456986
"105FS0428_8/3/11_1",0.773926438526287,0.633896138701299,0.825689169459087,1,0.808377936671668
"105NWC151_6/26/13_1",0.775215108292155,0.49189808336267,0.651004479930026,0.81516437546233,0.683320511761795
"105PS0028_8/12/08_1",0.775888246164677,0.649348868252855,0.802506481106952,0.887090643885478,0.778708559852491
"105PS0028_8/26/08_1",0.774917096916611,0.699570239295416,0.727162743962513,0.548383307129205,0.687508346825936
"105PS0043_9/17/08_1",0.772862785544793,0.633896138701299,0.668046888664568,0.632749969764468,0.676888945668782
"105PS0067_8/24/09_1",0.772159830196984,0.478224196552283,0.527920416847218,1,0.694576110899122
"105PS0067_8/24/09_2",0.773372652031117,0.57021216236761,0.610722422921106,1,0.738576809329958
"105PS0067_9/15/09_1",0.771326015186018,0.699570239295416,0.727162743962513,0.342739566955753,0.635199641349925
"105PS0069_8/18/09_1",0.765549532569748,0.75648779314365,0.573461520187857,0.548383307129205,0.660970538257615
"105PS0083_9/8/09_1",0.776379437630965,0.731191102544435,0.869478691902009,0.913972178548673,0.82275535265652
"105PS0090_8/25/09_1",0.770037594987315,0.75648779314365,0.573461520187857,1,0.774996727079705
"105PS0090_8/7/12_1",0.776041063066271,0.984158008536587,0.897941881489908,0.685479133911506,0.835905021751068
"105PS0092_8/11/08_1",0.773439666043598,0.658914843689534,0.807672908796856,0.861745196917321,0.775443153861827
"105PS0097_9/8/09_1",0.773888235679287,0.841864123916001,0.855247097108059,1,0.867749864175837
"105PS0097_9/8/09_2",0.770136068129939,0.699570239295416,0.599078390816966,0.685479133911506,0.688565958038457
"105PS0107_9/14/09_1",0.770971744159396,0.716310696309603,0.983331450253606,0.80644603989589,0.819264982654624
"105PS0129_8/11/10_1",0.769964066015029,0.624678721074055,0.875470942341567,1,0.817528432357663
"105PS0129_8/11/10_2",0.772239064444949,0.528817577750713,0.819383478227306,1,0.780110030105742
"105PS0149_8/29/12_1",0.773689188315174,0.458765203783655,0.510404607870049,1,0.685714749992219
"105PS0154_8/9/11_1",0.775461606508512,0.731191102544435,0.679724094649348,0.812419714265487,0.749699129491946
"105PS0154_8/9/11_2",0.777685113204422,0.857674555540511,0.869478691902009,0.761643482123896,0.816620460692709
"105PS0188_8/26/08_1",0.771366826811057,0.588209807853218,0.805127132833715,0.715282574516353,0.719996585503586
"105PS0188_8/26/08_2",0.774019130380301,0.396621968812879,0.586683130835139,0.972938125551814,0.682565588895033
"105PS0193_8/29/12_1",0.773384601209741,0.604707649548358,0.755625933550412,1,0.783429546077128
"105PS0195_8/7/12_1",0.776369854270904,0.832377864941295,0.983331450253606,1,0.898019792366451
"105PS0211_8/20/13_1",0.775466929116645,0.744505150228232,0.767610434429527,0.865868379677693,0.788362723363024
"105PS0211_9/16/13_1",0.7786266491582,0.841864123916001,0.727162743962513,0.856848917389382,0.801125608606524
"105PS0231_8/29/13_1",0.768645442654035,0.496293261266008,0.544185096611732,0.783404724470293,0.648132131250517
"105PS0259_9/17/13_1",0.774360694152914,0.699570239295416,0.599078390816966,0.856848917389382,0.732464560413669
"105PS0267_7/21/14_1",0.775413924482351,0.786183908194903,0.716024974123769,0.834496336935747,0.778029785934192
"105PS0276_9/1/09_1",0.771936664658032,0.716310696309603,0.621681511960298,0.564512227927121,0.668610275213763
"105PS0276_9/22/09_1",0.774196793817168,0.164545233122014,0.655435506201007,1,0.648544383285047
"105PS0468_9/1/09_1",0.77508301213404,0.496293261266008,0.690567214492356,0.979255905587865,0.735299848370067
"105PS0540_8/5/10_1",0.768653308841149,0.442086067124833,0.690567214492356,1,0.725326647614584
"105PS0540_9/15/10_1",0.771901938754003,0.57021216236761,0.890179193420481,1,0.808073323635524
"105PS0660_8/3/10_1",0.770455602067397,0.452927505953068,0.710084830209774,1,0.73336698455756
"105PS0660_8/3/10_2",0.772027938945219,0.496293261266008,0.617376155552043,1,0.721424338940818
"105PS1404_8/28/13_1",0.772047144044191,0.414982470054245,0.641773175198814,1,0.707200697324312
"105PS1404_8/28/13_2",0.777050034109987,0.509845059801302,0.470994037671419,1,0.689472282895677
"105PS1492_8/6/14_1",0.776515941413093,0.414982470054245,0.82963022647895,1,0.755282159486572
"105TMCACC_8/10/10_1",0.778625320720905,0.984158008536587,0.983331450253606,1,0.936528694877774
"105WLC135_6/26/13_1",0.774316329930671,0.528817577750713,0.573461520187857,1,0.71914885696731
"105WLCABC_8/3/11_1",0.776081162822514,0.57021216236761,0.797026936587356,0.997060558416737,0.785095205048554
"106FC1183_7/24/14_1",0.774437105440061,0.710953750065062,0.819383478227306,1,0.826193583433107
"106FC1313_7/23/14_1",0.778779391989694,0.731191102544435,0.869478691902009,1,0.844862296609035
"106FCA036_7/15/13_1",0.778686914547189,0.55727635467483,0.727162743962513,0.856848917389382,0.729993732643479
"106FS0040_8/30/11_1",0.774056952286591,0.57021216236761,0.983331450253606,0.747795418812552,0.76884899593009
"106HLCACC_9/23/13_1",0.773674191362131,0.58238704019611,0.621681511960298,0.645156831916712,0.655724893858813
"106MNCAHC_10/1/08_1",0.772050065903268,0.786183908194903,0.716024974123769,0.596068812096961,0.717581940079725
"106MNCAHC_10/1/08_2",0.771876052335762,0.680597721346005,0.710084830209774,0.365588871419469,0.632036868827752
"106PS0022_9/30/08_1",0.769633206895103,0.633896138701299,0.668046888664568,0.421833313176312,0.62335238685932
"106PS0051_9/16/08_1",0.770046152422805,0.832377864941295,0.573461520187857,0.73117774283894,0.726765820097724
"106PS0051_9/16/08_2",0.778050776528079,0.809027073618943,0.983331450253606,1,0.892602325100157
"106PS0078_8/26/09_1",0.780067034992031,0.363239239283122,0.703874679754232,1,0.711795238507346
"106PS0106_9/8/09_1",0.773009736182685,0.658914843689534,0.836949332372981,1,0.8172184780613
"106PS0106_9/8/09_2",0.777297927667653,0.984158008536587,0.812552312726211,0.913972178548673,0.871995106869781
"106PS0115_9/21/10_1",0.773629858775634,0.794432829042473,0.812552312726211,0.685479133911506,0.766523533613956
"106PS0122_9/20/10_1",0.779334975110072,0.841864123916001,0.855247097108059,0.514109350433629,0.74763888664194
"106PS0124_8/16/10_1",0.774064269692303,0.528817577750713,0.710084830209774,1,0.753241669413197
"106PS0142_7/19/10_1",0.777856426811025,0.463768944781301,0.749120061644607,0.940085669364351,0.732707775650321
"106PS0166_8/2/11_1",0.775631973358409,0.857674555540511,0.641773175198814,0.913972178548673,0.797262970661602
"106PS0173_8/4/11_1",0.774411026075616,0.699570239295416,0.727162743962513,0.913972178548673,0.778779046970554
"106PS0186_9/26/12_1",0.774767395906918,0.699570239295416,0.727162743962513,1,0.800375094791212
"106PS0206_10/3/12_1",0.774981920833914,0.624678721074055,0.767610434429527,1,0.791817769084374
"106PTCAHC_9/2/08_1",0.775665162946375,0.591623154410834,0.771329762288563,0.945488460567595,0.771026635053342
"106WE1079_8/8/12_1",0.776397937696419,0.658914843689534,0.885743371666523,1,0.830264038263119
"106WER011_9/11/13_1",0.776985420202287,0.604707649548358,0.869478691902009,0.913972178548673,0.791285985050332
"106WER016_10/20/09_1",0.777471190453947,0.604707649548358,0.755625933550412,1,0.784451193388179
"106WER016_5/18/09_1",0.780806450497811,0.58238704019611,0.862781470822503,1,0.806493740379106
"106WER016_6/22/09_1",0.777804716458333,0.528817577750713,0.778396485220731,1,0.771254694857444
"106WER016_8/4/09_1",0.777274998686661,0.448463384082617,0.862781470822503,1,0.772129963397945
"106WER016_9/16/09_1",0.780806450497811,0.642652685447181,0.880863967737169,1,0.82608077592054
"107GWCAPC_9/15/10_1",0.782816635577576,0.75648779314365,0.983331450253606,0.822574960693807,0.83630270991716
"107LLM101_9/13/10_1",0.774941498276171,0.857674555540511,0.869478691902009,1,0.875523686429673
"107PS0021_9/3/08_1",0.768270978188443,0.604707649548358,0.727162743962513,0.571232611592921,0.667843495823059
"107RWCBHW_8/3/11_1",0.771859348194717,0.744505150228232,0.875470942341567,1,0.847958860191129
"107RWCBHW_8/3/11_2",0.768173008146235,0.414982470054245,0.812552312726211,0.913972178548673,0.727419992368841
"107WER092_8/27/12_1",0.77424025260764,0.82153642611306,0.690567214492356,0.979255905587865,0.81639994970023
"108PS0197_8/16/12_1",0.777495277393616,0.75648779314365,0.368526555154982,0.822574960693807,0.681271146596514
"109PS0162_7/20/11_1",0.775564246913517,0.356102241935382,0.488660845001839,0.850939614510835,0.617816737090393
"110ECSLSF_7/26/11_1",0.775823081609785,0.673698623909855,0.610722422921106,1,0.765061032110187
"110FCA102_7/25/13_1",0.776096675564719,0.301147362357776,0.641773175198814,0.822574960693807,0.635398043453779
"110PS0114_7/21/10_1",0.770807934843715,0.588209807853218,0.805127132833715,1,0.791036218882662
"110SMCATH_7/27/11_1",0.77642080463293,0.75648779314365,0.778396485220731,0.822574960693807,0.78347001092278
"111BBRBCC_9/23/09_1",0.774793907220675,0.509845059801302,0.897941881489908,1,0.795645212127971
"111BGCAER_10/6/09_1",0.779496738562205,0.984158008536587,0.983331450253606,1,0.9367465493381
"111CBCAER_8/8/13_1",0.77547610350327,0.885170958365744,0.805127132833715,0.834496336935747,0.825067632909619
"111CBCAER_8/8/13_2",0.775357457889062,0.777185085452099,0.797026936587356,1,0.837392369982129
"111CE0569_10/11/10_1",0.778336464972288,0.55727635467483,0.791204920535286,1,0.781704435045601
"111CE0569_5/11/10_1",0.779086898482157,0.642652685447181,0.675929002704294,0.959670787476108,0.764334843527435
"111CE0569_6/15/10_1",0.77458429742294,0.604707649548358,0.727162743962513,1,0.776613672733453
"111CE0569_7/20/10_1",0.778086320468998,0.377037434155421,0.710084830209774,1,0.716302146208548
"111CE0569_9/1/10_1",0.774258021983867,0.489222757682376,0.805127132833715,0.834496336935747,0.725776062358926
"111CR0911_8/19/14_1",0.775397154755443,0.719425199940148,0.888012861866223,1,0.845708804140453
"111CR1012_8/18/14_1",0.775610822787244,0.870322900840118,0.983331450253606,0.822574960693807,0.862960033643694
"111ERATRC_10/10/12_1",0.775634866320517,0.591623154410834,0.912664220931925,1,0.819980560415819
"111FC1098_6/10/14_1",0.774055531809534,0.639203136729106,0.73492543203194,0.997060558416737,0.786311164746829
"111FCA207_7/23/13_1",0.775677577764681,0.591623154410834,0.629995303645202,1,0.749324008955179
"111FS0001_7/5/11_1",0.777325348876397,0.731191102544435,0.755625933550412,1,0.816035596242811
"111FS0007_7/11/11_1",0.777521760372124,0.58238704019611,0.983331450253606,1,0.83581006270546
"111FS0008_5/2/12_1",0.779076196477446,0.786183908194903,0.716024974123769,0.834496336935747,0.778945353932966
"111FS0008_6/7/12_1",0.779076196477446,0.489222757682376,0.805127132833715,1,0.768356521748384
"111FS0008_7/19/12_1",0.777006035070909,0.670130125235983,0.841996991610244,1,0.822283287979284
"111FS0008_7/6/11_1",0.77307272839849,0.984158008536587,0.778396485220731,0.548383307129205,0.771002632321253
"111HSCAER_7/26/11_1",0.775236001854834,0.466725700825367,0.703874679754232,1,0.736459095608608
"111HSCAER_7/26/11_2",0.777533980066874,0.504852291919877,0.767610434429527,1,0.76249917660407
"111PAL105_7/13/11_1",0.781863086257977,0.794432829042473,0.983331450253606,0.913972178548673,0.868399886025682
"111PS0008_9/29/08_1",0.77287134254068,0.658914843689534,0.690567214492356,0.913972178548673,0.759081394817811
"111PS0008_9/9/08_1",0.769440789352706,0.619885663907888,0.573461520187857,0.548383307129205,0.627792820144414
"111PS0008_9/9/08_2",0.775015438283165,0.57760405247777,0.763758273432669,0.979255905587865,0.773908417445367
"111PS0013_8/19/08_1",0.772907365065703,0.504852291919877,0.659749926517489,0.577245586451795,0.628688792488716
"111PS0057_8/18/08_1",0.769370463693932,0.75648779314365,0.368526555154982,0.822574960693807,0.679239943171593
"111PS0060_10/7/08_1",0.774522906799947,0.604707649548358,0.755625933550412,1,0.783714122474679
"111PS0095_8/27/09_1",0.773514236122155,0.744505150228232,0.767610434429527,0.721556983064743,0.751796700961164
"111PS0095_8/27/09_2",0.772003065667498,0.687196858024059,0.805127132833715,1,0.816081764131318
"111PS0110_6/24/09_1",0.768443881992839,0.604707649548358,0.812552312726211,0.685479133911506,0.717795744544728
"111PS0121_7/20/10_1",0.772923037958884,0.342011247171893,0.720594315596075,0.843666626352623,0.669798806769869
"111PS0144_8/18/10_1",0.772845956516631,0.699570239295416,0.727162743962513,0.685479133911506,0.721264518421516
"111PS0159_7/14/11_1",0.770806038821633,0.414982470054245,0.470994037671419,0.913972178548673,0.642688681273992
"111PS0160_7/25/11_1",0.774617046502101,0.496293261266008,0.397802978731107,0.979255905587865,0.66199229802177
"111PS0169_7/25/11_1",0.771067043791246,0.57760405247777,0.690567214492356,0.979255905587865,0.754623554087309
"111PS0169_7/25/11_2",0.772972906673454,0.667949376046396,0.698699554374613,0.990136526761064,0.782439590963882
"111PS0178_8/14/12_1",0.773662886508244,0.489222757682376,0.716024974123769,0.715282574516353,0.673548298207686
"111PS0204_8/17/10_1",0.772247893156875,0.984158008536587,0.812552312726211,0.685479133911506,0.813609337082794
"111PS0237_9/12/13_1",0.772608843226136,0.786183908194903,0.894229291543661,0.834496336935747,0.821879594975112
"111RSCAER_8/8/11_1",0.776792441605069,0.633896138701299,0.668046888664568,0.843666626352623,0.73060052383089
"111SF1016_10/4/10_1",0.773459995773313,0.58238704019611,0.742231491391402,0.80644603989589,0.726131141814179
"111SF1016_7/14/10_1",0.77023123983169,0.398720311811892,0.690567214492356,0.861745196917321,0.680315990763315
"111SF1016_8/2/10_1",0.771043739270947,0.564765506496967,0.659749926517489,0.793712681371216,0.697317963414155
"111SF1016_8/25/10_1",0.766397092151012,0.448463384082617,0.681956501675849,0.887090643885478,0.695976905448739
"111SF1016_9/14/10_1",0.773018564296919,0.509845059801302,0.727162743962513,1,0.752506592015184
"111SF1569_10/4/10_1",0.772706782078763,0.489222757682376,0.805127132833715,0.834496336935747,0.72538825238265
"111SF1569_7/14/10_1",0.770096578566174,0.687196858024059,0.626922815413824,0.47685504967757,0.640267825420407
"111SF1569_8/2/10_1",0.77421795253342,0.624678721074055,0.767610434429527,0.721556983064743,0.722016022775436
"111SF1569_8/25/10_1",0.773033057517837,0.414982470054245,0.727162743962513,0.799725656230091,0.678725981941171
"111SF1569_8/25/10_2",0.773033057517837,0.414982470054245,0.641773175198814,0.799725656230091,0.657378589750247
"111SF1569_9/14/10_1",0.773333230921785,0.346681405436363,0.655435506201007,0.767736629980887,0.63579669313501
"111SF1944_10/5/10_1",0.773282513538185,0.588209807853218,0.805127132833715,0.834496336935747,0.750278947790216
"111SF1944_7/15/10_1",0.768474243909731,0.744505150228232,0.551889418605448,0.721556983064743,0.696606448952038
"111SF1944_8/24/10_1",0.774050220453653,0.448463384082617,0.621681511960298,0.80644603989589,0.662660289098115
"111SF1944_8/3/10_1",0.770197727568761,0.673698623909855,0.703874679754232,0.498530279208368,0.661575327610304
"111SF1944_9/15/10_1",0.770672310025596,0.390235707511535,0.716024974123769,0.715282574516353,0.648053891544313
"111SF2538_10/3/10_1",0.769865133132277,0.414982470054245,0.855247097108059,0.856848917389382,0.724235904420991
"111SF2538_7/15/10_1",0.77329102524255,0.588209807853218,0.626922815413824,0.47685504967757,0.61631967454679
"111SF2538_8/24/10_1",0.772545252810382,0.442086067124833,0.690567214492356,1,0.726299633606893
"111SF2538_8/3/10_1",0.770206239273127,0.466725700825367,0.610722422921106,0.623162849010459,0.617704303007515
"111SF2538_9/15/10_1",0.771642475655652,0.624678721074055,0.767610434429527,0.721556983064743,0.721372153555994
"111TGCAER_7/24/12_1",0.777736010353183,0.832377864941295,0.84670814023169,0.913972178548673,0.84269854851871
"111TGCAER_8/17/10_1",0.773733698300546,0.680597721346005,0.84670814023169,0.913972178548673,0.803752934606728
"111WE0816_6/12/13_1",0.777036228769411,0.390235707511535,0.894229291543661,1,0.765375306956152
"111WE1050_6/12/13_1",0.776543950930818,0.633896138701299,0.904510309856347,0.843666626352623,0.789654256460272
"111WE1071_7/26/12_1",0.776596844661224,0.875743620254236,0.885743371666523,1,0.884520959145496
"111WER008_7/23/12_1",0.77662159840871,0.75648779314365,0.983331450253606,1,0.879110210451492
"111WER159_10/19/09_1",0.774065656131951,0.809027073618943,0.825689169459087,0.843666626352623,0.813112131390651
"111WER159_5/21/09_1",0.774065656131951,0.809027073618943,0.825689169459087,1,0.852195474802495
"111WER159_6/24/09_1",0.760211499026669,0.458765203783655,0.19512004628101,0.632749969764468,0.51171167971395
"111WER159_8/3/09_1",0.768677928368786,0.794432829042473,0.641773175198814,0.685479133911506,0.722590766630395
"111WER159_9/16/09_1",0.768677928368786,0.604707649548358,0.641773175198814,1,0.75378968827899
"112PS0157_7/12/11_1",0.773154350369699,0.504852291919877,0.44402891069341,0.865868379677693,0.64697598316517
"113GAR010_6/8/09_1",0.77369152691559,0.731191102544435,0.527920416847218,1,0.758200761576811
"113GAR010_8/27/12_1",0.774904348749722,0.57021216236761,0.424417909254857,0.997060558416737,0.691648744697231
"113GAR011_8/22/11_1",0.777599835717108,0.501221188006115,0.73492543203194,1,0.753436613938791
"113GAR011_9/1/10_1",0.774776888344559,0.513116183585683,0.700662532966882,0.850939614510835,0.709873804851989
"113GAR015_8/23/11_1",0.77513395514412,0.346681405436363,0.573461520187857,0.987089952832568,0.670591708400227
"113GAR015_8/31/10_1",0.77376173386893,0.442086067124833,0.690567214492356,1,0.72660375387153
"113GAR015_9/9/13_1",0.778335804786229,0.301147362357776,0.710084830209774,1,0.697391999338445
"113GAR023_8/5/13_1",0.779221263737913,0.604707649548358,0.778396485220731,1,0.79058134962675
"113GAR030_8/26/09_1",0.776460031547315,0.513116183585683,0.700662532966882,1,0.74755968702497
"113GAR030_8/26/09_2",0.777667625701128,0.225257290560131,0.641773175198814,1,0.661174522865018
"113GAR030_8/28/12_1",0.77686070794858,0.396621968812879,0.652791184071551,0.972938125551814,0.699802996596206
"113GAR038_6/8/09_1",0.780095296302047,0.984158008536587,0.983331450253606,0.548383307129205,0.823992015555361
"113GAR038_9/10/12_1",0.765086626104658,0.414982470054245,0,1,0.545017274039726
"113GAR042_9/10/13_1",0.776742758898728,0.377037434155421,0.641773175198814,0.913972178548673,0.677381386700409
"113GAR046_6/18/12_1",0.776901116836253,0.478224196552283,0.527920416847218,0.812419714265487,0.64886636112531
"113GAR046_6/8/09_1",0.779569324871344,0.680597721346005,0.710084830209774,0.913972178548673,0.771056013743949
"113GAR061_6/19/12_1",0.77753522511644,0.343835527743952,0.599078390816966,0.856848917389382,0.644324515266685
"113GAR061_7/1/09_1",0.775332865902692,0.390235707511535,0.537820656703879,0.715282574516353,0.604667951158615
"113GAR062_6/30/09_1",0.771103319092242,0.437749491593538,0.737409492214157,1,0.736565575724984
"113GAR062_8/27/12_1",0.775833324245359,0.43223021364462,0.610722422921106,0.997060558416737,0.703961629806955
"113GAR084_6/28/10_1",0.77428907723746,0.291248657340691,0.626922815413824,0.953710099355139,0.661542662336778
"113GAR087_6/29/10_1",0.770263427889704,0.333671678842481,0.78815529307944,1,0.723022599952906
"113GAR087_8/6/13_1",0.777080552814525,0.458765203783655,0.589225748267309,1,0.706267876216372
"113GAR087_9/11/12_1",0.779762002576838,0.470063973778343,0.718899237307962,1,0.742181303415786
"113GAR087_9/11/12_2",0.774635701560652,0.515425212139365,0.742231491391402,0.80644603989589,0.709684611246827
"113GAR089_6/14/10_1",0.77385311980068,0.414982470054245,0.556383606435118,0.913972178548673,0.664797843709679
"113GAR089_6/20/11_1",0.77563986625275,0.550500455407184,0.592979135905275,1,0.729779864391302
"113GAR094_7/27/10_1",0.776352424253456,0.385025862765701,0.551889418605448,0.721556983064743,0.608706172172337
"113GAR094_7/27/10_2",0.779512144295012,0.624678721074055,0.659749926517489,1,0.765985197971639
"113GAR105_6/14/10_1",0.775766819214429,0.291248657340691,0.626922815413824,0.715282574516353,0.602305216621324
"113GAR105_6/20/11_1",0.7799589642498,0.43223021364462,0.73492543203194,1,0.73677865248159
"113GAR110_6/18/12_1",0.773928403354876,0.75648779314365,0.573461520187857,1,0.775969429171596
"113GAR110_6/30/09_1",0.775870701851009,0.58238704019611,0.742231491391402,0.967735247875066,0.767056120328397
"113GAR112_6/15/10_1",0.774921569892763,0.478224196552283,0.679724094649348,0.710867249982302,0.660934277769174
"113GAR112_8/22/11_1",0.774921569892763,0.351740743556206,0.641773175198814,1,0.692108872161946
"113GAR112_8/4/09_1",0.771241282947809,0.277595271110231,0.629995303645202,0.756390768454075,0.608805656539329
"113GAR112_8/4/09_2",0.774315158975697,0.501221188006115,0.672823927476522,0.913972178548673,0.715583113251752
"113GAR112_8/7/13_1",0.774921569892763,0.478224196552283,0.527920416847218,0.710867249982302,0.622983358318641
"113GAR118_7/26/10_1",0.776241386087197,0.809027073618943,0.668046888664568,0.843666626352623,0.774245493680833
"113GAR118_9/10/12_1",0.770853658324031,0.794432829042473,0.470994037671419,1,0.759070131259481
"113GAR178_6/21/11_1",0.779338629688139,0.841864123916001,0.727162743962513,0.856848917389382,0.801303603739009
"113GAR178_8/31/10_1",0.77993107719593,0.744505150228232,0.875470942341567,1,0.849976792441432
"113GAR178_9/9/13_1",0.77993107719593,0.744505150228232,0.659749926517489,0.721556983064743,0.726435784251598
"113GAR178_9/9/13_2",0.777870390212307,0.687196858024059,0.626922815413824,0.834496336935747,0.731621600146484
"113GAR244_6/28/10_1",0.774817207472553,0.377037434155421,0.710084830209774,1,0.715484867959437
"113PS0012_9/9/08_1",0.774027630583965,0.486129412364537,0.727162743962513,0.771164025650444,0.689620953140365
"113PS0012_9/9/08_2",0.776529075616863,0.225257290560131,0.556383606435118,0.685479133911506,0.560912276630905
"113PS0076_8/2/12_1",0.780326021880929,0.442086067124833,0.592979135905275,0.783404724470293,0.649698987345332
"113PS0076_8/22/12_1",0.776752528976789,0.414982470054245,0.690567214492356,1,0.720575553380847
"113PS0084_8/18/09_1",0.772655636136444,0.731191102544435,0.641773175198814,0.761643482123896,0.726815849000897
"113PS0100_8/25/09_1",0.771277190219572,0.434609212760531,0.488660845001839,0.945488460567595,0.660008927137384
"113PS0120_9/14/10_1",0.767385995149522,0.58238704019611,0.742231491391402,0.967735247875066,0.764934943653025
"113PS0132_9/15/10_1",0.770982123018526,0.401745829624423,0.745034979285147,0.70142050911875,0.654795860261711
"113PS0168_7/6/11_1",0.775672643457618,0.458765203783655,0.668046888664568,1,0.72562118397646
"113PS0196_8/1/12_1",0.777063840883977,0.458765203783655,0.746868029061828,0.738208298058544,0.680226342947001
"113PS0216_9/3/13_1",0.773984651902259,0.528817577750713,0.470994037671419,0.959670787476108,0.683366763700125
"113PS0232_9/4/13_1",0.778362256245298,0.639203136729106,0.73492543203194,1,0.788122706251586
"113PS0232_9/4/13_2",0.772904557991702,0.639203136729106,0.672823927476522,0.997060558416737,0.770498045153517
"113PS0268_6/11/14_1",0.775480692577101,0.673698623909855,0.703874679754232,0.623162849010459,0.694054211312912
"113RG8046_8/19/10_1",0.773346051003834,0.504852291919877,0.659749926517489,0.721556983064743,0.664876313126485
"113RG8046_8/19/10_2",0.774638663748107,0.57021216236761,0.610722422921106,0.872427988614643,0.707000309412867
"114AU7778_6/21/10_1",0.777021448719103,0.58238704019611,0.742231491391402,1,0.775409995076654
"114CE0131_7/31/12_1",0.776062519918167,0.507638953062999,0.840353567672531,0.765186009947726,0.722310262650356
"114CR0903_8/26/13_1",0.778437159787711,0.187312254661308,0.778396485220731,0.685479133911506,0.607406258395314
"114CR0903_9/25/13_1",0.778136986383763,0.346681405436363,0.696422499207581,0.658059968555045,0.619825214895688
"114FCA199_8/1/13_1",0.776333147244561,0.55727635467483,0.727162743962513,1,0.765193061470476
"114GV3469_7/5/11_1",0.776306678055344,0.414982470054245,0.727162743962513,1,0.729612973018025
"114GV5331_7/6/11_1",0.769665501171342,0.11684290227778,0.49539105731819,0.913972178548673,0.573967909828996
"114MA2364_7/6/10_1",0.772247635448035,0.452927505953068,0.641773175198814,1,0.716737079149979
