"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"304PS0274_6/4/14_1",14,2,2,2,0,4,9,5,6,2,2,0,0,3,0,19,7,7,0,12,1,1,0,12,16,4,1,4,0,1,0,1,0.4375,0.0625,0.0625,0.0625,0,0.125,0.28125,0.15625,0.1875,0.09375,0.0625,0.0625,0,0,0.0198962024879575,0,0.59375,0.21875,0.21875,0,0.375,0.03125,0.03125,0,0.375,0.5,0.125,0.03125,0.125,0,0.03125,0,0.03125,0,1,1,0,0,0,0,0,0,2,5,4,1,0,0,0,0,0,0.03125,0.03125,0,0,0,0,0,0,0.0625,0.15625,0.125,0.03125,0,0,0,0,0,NA,5,11,0,14,0.15625,0.34375,0,0.4375,0.28125,0.15625,0.15625,0.15625,0.15625,0,0,2,0.0625,7,0.21875,15,0.46875,3,0.09375,0,0,2,0.0625,18,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0625,3,0.09375,0,0,0,0,0,0,3.46573590279973,0.96875,32
"304SCM_7/21/11_1",13,3,1,2,1,4,10,6,4,4,4,0,1,3,1,15,5,7,2,10,1,2,1,9,11,2,1,4,1,3,1,1,0.464285714285714,0.107142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.142857142857143,0.357142857142857,0.214285714285714,0.142857142857143,0.214285714285714,0.142857142857143,0.142857142857143,0,0.0357142857142857,0.0215128617195815,0.0357142857142857,0.535714285714286,0.178571428571429,0.25,0.0714285714285714,0.357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.321428571428571,0.392857142857143,0.0714285714285714,0.0357142857142857,0.142857142857143,0.0357142857142857,0.107142857142857,0.0357142857142857,0.0357142857142857,0,1,1,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0,0.25,0.178571428571429,0.0357142857142857,0,0,0,0,0,NA,6,12,0,9,0.214285714285714,0.428571428571429,0,0.321428571428571,0.428571428571429,0.178571428571429,0.25,0.178571428571429,0.25,0,0,3,0.107142857142857,9,0.321428571428571,10,0.357142857142857,4,0.142857142857143,0,0,3,0.107142857142857,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0714285714285714,4,0.142857142857143,0,0,0,0,0,0,3.3322045101752,0.964285714285714,28
"304SL9_7/21/11_1",13,1,2,4,2,3,9,6,7,2,2,0,0,5,0,16,6,7,1,10,1,2,1,11,12,1,1,5,0,1,0,1,0.448275862068966,0.0344827586206897,0.0689655172413793,0.137931034482759,0.0689655172413793,0.103448275862069,0.310344827586207,0.206896551724138,0.241379310344828,0.137931034482759,0.0689655172413793,0.0689655172413793,0,0,0.0792728806551164,0,0.551724137931034,0.206896551724138,0.241379310344828,0.0344827586206897,0.344827586206897,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.379310344827586,0.413793103448276,0.0344827586206897,0.0344827586206897,0.172413793103448,0,0.0344827586206897,0,0.0344827586206897,0,1,2,0,0,0,0,0,0,1,6,6,1,0,1,0,0,0,0.0344827586206897,0.0689655172413793,0,0,0,0,0,0,0.0344827586206897,0.206896551724138,0.206896551724138,0.0344827586206897,0,0.0344827586206897,0,0,0,NA,7,12,0,9,0.241379310344828,0.413793103448276,0,0.310344827586207,0.448275862068966,0.103448275862069,0.206896551724138,0.103448275862069,0.206896551724138,0,0,0,0,9,0.310344827586207,14,0.482758620689655,4,0.137931034482759,0,0,0,0,18,0.620689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.137931034482759,5,0.172413793103448,0,0,0,0,0,0,3.36729582998647,0.96551724137931,29
"304SL9_7/21/11_2",14,2,2,3,1,2,10,8,7,1,1,0,0,3,0,19,6,7,1,11,2,2,0,12,14,2,1,6,0,0,0,0,0.4375,0.0625,0.0625,0.09375,0.03125,0.0625,0.3125,0.25,0.21875,0.03125,0.03125,0.03125,0,0,0.00060908755166808,0,0.59375,0.1875,0.21875,0.03125,0.34375,0.0625,0.0625,0,0.375,0.4375,0.0625,0.03125,0.1875,0,0,0,0,0,1,2,0,0,0,0,0,0,3,5,6,1,0,0,0,0,0,0.03125,0.0625,0,0,0,0,0,0,0.09375,0.15625,0.1875,0.03125,0,0,0,0,0,NA,6,11,0,12,0.1875,0.34375,0,0.375,0.34375,0.125,0.15625,0.125,0.15625,0,0,1,0.03125,10,0.3125,14,0.4375,2,0.0625,0,0,1,0.03125,16,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.09375,3,0.09375,0,0,0,0,0,0,3.46573590279973,0.96875,32
"304SOU_7/6/11_1",9,1,1,2,1,2,6,4,6,1,1,0,1,3,0,11,7,8,1,5,1,1,0,10,12,2,1,1,0,1,0,1,0.45,0.05,0.05,0.1,0.05,0.1,0.3,0.2,0.3,0.2,0.05,0.05,0,0.05,0.0335020311764812,0,0.55,0.35,0.4,0.05,0.25,0.05,0.05,0,0.5,0.6,0.1,0.05,0.05,0,0.05,0,0.05,0,1,1,0,0,0,0,0,0,1,5,3,1,0,1,0,0,0,0.05,0.05,0,0,0,0,0,0,0.05,0.25,0.15,0.05,0,0.05,0,0,0,NA,5,8,0,7,0.25,0.4,0,0.35,0.45,0.15,0.2,0.15,0.2,0,0,2,0.1,5,0.25,10,0.5,3,0.15,0,0,2,0.1,13,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,4,0.2,0,0,0,0,0,0,2.99573227355399,0.95,20
"304SPC236_6/28/10_1",16,1,2,3,1,7,13,6,4,4,4,0,0,6,1,15,3,5,2,15,0,1,1,12,16,4,1,2,0,1,0,1,0.533333333333333,0.0333333333333333,0.0666666666666667,0.1,0.0333333333333333,0.233333333333333,0.433333333333333,0.2,0.133333333333333,0.166666666666667,0.133333333333333,0.133333333333333,0,0,0.116329628428169,0.0333333333333333,0.5,0.1,0.166666666666667,0.0666666666666667,0.5,0,0.0333333333333333,0.0333333333333333,0.4,0.533333333333333,0.133333333333333,0.0333333333333333,0.0666666666666667,0,0.0333333333333333,0,0.0333333333333333,0,1,2,0,0,0,1,0,0,0,5,4,1,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0,0,0.0333333333333333,0,0,0,0.166666666666667,0.133333333333333,0.0333333333333333,0,0,0,0,0,NA,4,14,0,11,0.133333333333333,0.466666666666667,0,0.366666666666667,0.3,0.133333333333333,0.166666666666667,0.133333333333333,0.166666666666667,0,0,2,0.0666666666666667,7,0.233333333333333,13,0.433333333333333,2,0.0666666666666667,0,0,2,0.0666666666666667,15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,6,0.2,0,0,0,0,0,0,3.40119738166216,0.966666666666667,30
"304SVC_7/21/11_1",11,3,2,4,2,3,10,7,3,4,4,0,0,4,1,15,3,6,3,10,2,3,1,10,11,1,1,4,1,3,0,2,0.423076923076923,0.115384615384615,0.0769230769230769,0.153846153846154,0.0769230769230769,0.115384615384615,0.384615384615385,0.269230769230769,0.115384615384615,0.230769230769231,0.153846153846154,0.153846153846154,0,0,0.0605452857440026,0.0384615384615385,0.576923076923077,0.115384615384615,0.230769230769231,0.115384615384615,0.384615384615385,0.0769230769230769,0.115384615384615,0.0384615384615385,0.384615384615385,0.423076923076923,0.0384615384615385,0.0384615384615385,0.153846153846154,0.0384615384615385,0.115384615384615,0,0.0769230769230769,0,1,2,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0.0384615384615385,0.0769230769230769,0,0,0,0,0,0,0.0384615384615385,0.115384615384615,0.153846153846154,0.0384615384615385,0,0,0,0,0,NA,4,12,0,10,0.153846153846154,0.461538461538462,0,0.384615384615385,0.269230769230769,0.153846153846154,0.230769230769231,0.153846153846154,0.230769230769231,0,0,2,0.0769230769230769,8,0.307692307692308,12,0.461538461538462,2,0.0769230769230769,0,0,2,0.0769230769230769,14,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.153846153846154,4,0.153846153846154,0,0,0,0,0,0,3.25809653802148,0.961538461538462,26
"304WDCAH1_6/29/10_1",13,2,1,1,0,5,10,5,5,2,2,0,1,2,1,16,7,7,0,11,0,0,0,10,13,3,1,4,0,0,0,0,0.619047619047619,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0.238095238095238,0.476190476190476,0.238095238095238,0.238095238095238,0.142857142857143,0.0952380952380952,0.0952380952380952,0,0.0476190476190476,-0.0318952350929632,0.0476190476190476,0.761904761904762,0.333333333333333,0.333333333333333,0,0.523809523809524,0,0,0,0.476190476190476,0.619047619047619,0.142857142857143,0.0476190476190476,0.19047619047619,0,0,0,0,0,1,1,0,1,0,0,0,0,1,5,2,1,0,0,0,0,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0.0476190476190476,0.238095238095238,0.0952380952380952,0.0476190476190476,0,0,0,0,0.166666666666667,NA,3,8,0,10,0.142857142857143,0.380952380952381,0,0.476190476190476,0.333333333333333,0.238095238095238,0.19047619047619,0.238095238095238,0.19047619047619,0,0,4,0.19047619047619,7,0.333333333333333,8,0.380952380952381,2,0.0952380952380952,0,0,4,0.19047619047619,10,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0476190476190476,3,0.142857142857143,0,0,0,0,0,0,3.04452243772342,0.952380952380952,21
"304ZAY_7/7/11_1",8,1,2,2,0,1,4,3,5,2,2,0,0,3,0,8,5,6,1,5,0,0,0,9,10,1,0,1,0,0,0,0,0.533333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.266666666666667,0.2,0.333333333333333,0.133333333333333,0.133333333333333,0.133333333333333,0,0,0.125755126881394,0,0.533333333333333,0.333333333333333,0.4,0.0666666666666667,0.333333333333333,0,0,0,0.6,0.666666666666667,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0.266666666666667,0.133333333333333,0.0666666666666667,0,0,0,0,0,NA,2,7,0,6,0.133333333333333,0.466666666666667,0,0.4,0.4,0.133333333333333,0.4,0.133333333333333,0.4,0,0,0,0,5,0.333333333333333,8,0.533333333333333,2,0.133333333333333,0,0,0,0,10,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133333333333333,3,0.2,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"305BRI_7/20/11_1",11,3,2,6,4,4,10,6,9,3,3,0,2,6,0,15,9,12,3,8,2,3,1,17,19,2,1,1,0,1,0,1,0.407407407407407,0.111111111111111,0.0740740740740741,0.222222222222222,0.148148148148148,0.148148148148148,0.37037037037037,0.222222222222222,0.333333333333333,0.259259259259259,0.111111111111111,0.111111111111111,0,0.0740740740740741,0.109890108669384,0,0.555555555555556,0.333333333333333,0.444444444444444,0.111111111111111,0.296296296296296,0.0740740740740741,0.111111111111111,0.037037037037037,0.62962962962963,0.703703703703704,0.0740740740740741,0.037037037037037,0.037037037037037,0,0.037037037037037,0,0.037037037037037,0,0,2,0,0,1,0,0,0,1,4,8,1,0,0,0,1,0,0,0.0740740740740741,0,0,0.037037037037037,0,0,0,0.037037037037037,0.148148148148148,0.296296296296296,0.037037037037037,0,0,0,0,0,1,11,9,0,7,0.407407407407407,0.333333333333333,0,0.259259259259259,0.444444444444444,0.037037037037037,0.222222222222222,0.037037037037037,0.222222222222222,0,0,3,0.111111111111111,8,0.296296296296296,6,0.222222222222222,9,0.333333333333333,0,0,3,0.111111111111111,15,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.222222222222222,8,0.296296296296296,0,0,0,0,0,0,3.29583686600433,0.962962962962963,27
"305CLCSBR_6/11/08_1",1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0.111111111111111,0.111111111111111,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,0,0,-0.107948769887905,0.111111111111111,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0.111111111111111,0,0,0,0,0,0,NA,1,NA,0,2,0,4,0,0.222222222222222,0,0.444444444444444,0,0.222222222222222,0,0.222222222222222,0,0,0,3,0.333333333333333,1,0.111111111111111,0,0,0,0,0,0,3,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19722457733622,0.888888888888889,9
"305COR2_7/21/11_1",9,0,2,4,2,2,6,4,4,4,4,0,1,5,0,10,4,7,3,6,0,1,1,11,12,1,0,0,0,2,0,2,0.45,0,0.1,0.2,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.2,0,0.05,0.101033170148276,0,0.5,0.2,0.35,0.15,0.3,0,0.05,0.05,0.55,0.6,0.05,0,0,0,0.1,0,0.1,0,2,2,0,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.25,0.1,0.05,0,0,0,0,0,NA,2,9,0,8,0.1,0.45,0,0.4,0.35,0.15,0.35,0.15,0.35,0,0,0,0,3,0.15,13,0.65,3,0.15,0,0,0,0,16,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,6,0.3,0,0,0,0,0,0,2.99573227355399,0.95,20
"305LGCACR_7/16/08_1",10,6,1,3,2,3,12,9,5,2,2,0,2,5,0,13,4,5,1,12,3,3,0,12,13,1,0,5,1,1,0,0,0.4,0.24,0.04,0.12,0.08,0.12,0.48,0.36,0.2,0.2,0.08,0.08,0,0.08,0.0571243573634205,0,0.52,0.16,0.2,0.04,0.48,0.12,0.12,0,0.48,0.52,0.04,0,0.2,0.04,0.04,0,0,0,1,1,0,1,2,0,0,0,1,4,5,1,2,0,0,4,0,0.04,0.04,0,0.04,0.08,0,0,0,0.04,0.16,0.2,0.04,0.08,0,0,0,0.2,0.5,5,12,0,6,0.2,0.48,0,0.24,0.36,0.08,0.16,0.08,0.16,0,0,5,0.2,10,0.4,6,0.24,2,0.08,0,0,5,0.2,8,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.12,7,0.28,0,0,0,0,0,0,3.2188758248682,0.96,25
"305LGCBRC_6/30/10_1",12,2,1,2,1,3,10,7,4,2,2,0,0,3,0,16,3,4,1,12,0,1,1,9,12,3,1,4,0,1,0,1,0.631578947368421,0.105263157894737,0.0526315789473684,0.105263157894737,0.0526315789473684,0.157894736842105,0.526315789473684,0.368421052631579,0.210526315789474,0.421052631578947,0.105263157894737,0.105263157894737,0,0,0.0196460428302672,0,0.842105263157895,0.157894736842105,0.210526315789474,0.0526315789473684,0.631578947368421,0,0.0526315789473684,0.0526315789473684,0.473684210526316,0.631578947368421,0.157894736842105,0.0526315789473684,0.210526315789474,0,0.0526315789473684,0,0.0526315789473684,0,1,2,0,0,1,0,0,0,1,4,4,1,0,0,0,1,0,0.0526315789473684,0.105263157894737,0,0,0.0526315789473684,0,0,0,0.0526315789473684,0.210526315789474,0.210526315789474,0.0526315789473684,0,0,0,0,0,1,4,6,0,9,0.210526315789474,0.315789473684211,0,0.473684210526316,0.421052631578947,0.263157894736842,0.210526315789474,0.263157894736842,0.210526315789474,0,0,3,0.157894736842105,7,0.368421052631579,8,0.421052631578947,1,0.0526315789473684,0,0,3,0.157894736842105,9,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.105263157894737,3,0.157894736842105,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"305PS0034_6/17/08_1",14,1,2,5,3,2,7,5,7,5,6,1,2,5,0,13,6,8,2,9,1,3,2,15,15,0,2,1,0,2,0,2,0.466666666666667,0.0333333333333333,0.0666666666666667,0.166666666666667,0.1,0.0666666666666667,0.233333333333333,0.166666666666667,0.233333333333333,0.0333333333333333,0.166666666666667,0.2,0.0333333333333333,0.0666666666666667,0.0738598295498948,0,0.433333333333333,0.2,0.266666666666667,0.0666666666666667,0.3,0.0333333333333333,0.1,0.0666666666666667,0.5,0.5,0,0.0666666666666667,0.0333333333333333,0,0.0666666666666667,0,0.0666666666666667,0,3,2,0,1,0,0,0,0,2,3,5,2,0,0,0,0,0,0.1,0.0666666666666667,0,0.0333333333333333,0,0,0,0,0.0666666666666667,0.1,0.166666666666667,0.0666666666666667,0,0,0,0,0.25,NA,7,10,0,9,0.233333333333333,0.333333333333333,0,0.3,0.266666666666667,0.1,0.266666666666667,0.1,0.266666666666667,0,0,1,0.0333333333333333,3,0.1,11,0.366666666666667,7,0.233333333333333,0,0,1,0.0333333333333333,18,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.166666666666667,7,0.233333333333333,0,0,0,0,0,0,3.40119738166216,0.966666666666667,30
"305PS0057_6/16/09_1",13,4,2,6,4,6,11,5,7,5,5,0,3,5,0,16,7,9,2,12,1,2,1,16,19,3,1,3,0,1,0,1,0.419354838709677,0.129032258064516,0.0645161290322581,0.193548387096774,0.129032258064516,0.193548387096774,0.354838709677419,0.161290322580645,0.225806451612903,0.0967741935483871,0.161290322580645,0.161290322580645,0,0.0967741935483871,0.0684635028442838,0,0.516129032258065,0.225806451612903,0.290322580645161,0.0645161290322581,0.387096774193548,0.032258064516129,0.0645161290322581,0.032258064516129,0.516129032258065,0.612903225806452,0.0967741935483871,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,0.032258064516129,0,3,1,0,0,0,0,0,0,0,4,7,1,0,1,0,0,0,0.0967741935483871,0.032258064516129,0,0,0,0,0,0,0,0.129032258064516,0.225806451612903,0.032258064516129,0,0.032258064516129,0,0,0,NA,11,11,0,7,0.354838709677419,0.354838709677419,0,0.225806451612903,0.387096774193548,0.0967741935483871,0.225806451612903,0.0967741935483871,0.225806451612903,0,0,0,0,3,0.0967741935483871,15,0.483870967741935,9,0.290322580645161,0,0,0,0,24,0.774193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.193548387096774,8,0.258064516129032,0,0,0,0,0,0,3.43398720448515,0.967741935483871,31
"305PS0061_6/17/09_1",13,3,1,2,1,3,11,8,6,1,1,0,0,3,0,16,3,4,1,14,0,0,0,14,15,1,1,2,0,0,0,0,0.541666666666667,0.125,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.125,0.458333333333333,0.333333333333333,0.25,0.125,0.0416666666666667,0.0416666666666667,0,0,0.00608932020308973,0,0.666666666666667,0.125,0.166666666666667,0.0416666666666667,0.583333333333333,0,0,0,0.583333333333333,0.625,0.0416666666666667,0.0416666666666667,0.0833333333333333,0,0,0,0,0,3,3,0,0,1,0,0,0,3,4,3,1,0,0,0,1,0,0.125,0.125,0,0,0.0416666666666667,0,0,0,0.125,0.166666666666667,0.125,0.0416666666666667,0,0,0,0,0,1,2,8,0,11,0.0833333333333333,0.333333333333333,0,0.458333333333333,0.291666666666667,0.166666666666667,0.125,0.166666666666667,0.125,0,0,2,0.0833333333333333,6,0.25,11,0.458333333333333,1,0.0416666666666667,0,0,2,0.0833333333333333,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0833333333333333,3,0.125,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"305SSCAUC_6/29/10_1",10,1,1,1,0,2,8,6,3,1,1,0,0,3,0,10,3,3,0,9,0,0,0,9,10,1,1,1,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.615384615384615,0.461538461538462,0.230769230769231,0.461538461538462,0.0769230769230769,0.0769230769230769,0,0,0.0713243008467615,0,0.769230769230769,0.230769230769231,0.230769230769231,0,0.692307692307692,0,0,0,0.692307692307692,0.769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,2,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,0.0769230769230769,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,0.230769230769231,0.153846153846154,0.0769230769230769,0,0,0,0,0,1,2,5,0,6,0.153846153846154,0.384615384615385,0,0.461538461538462,0.384615384615385,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231,0,0,2,0.153846153846154,3,0.230769230769231,7,0.538461538461538,1,0.0769230769230769,0,0,2,0.153846153846154,8,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,3,0.230769230769231,0,0,0,0,0,0,2.56494935746154,0.923076923076923,13
"305UVCASC_6/29/10_1",10,1,0,0,0,1,8,7,3,0,0,0,0,1,0,11,2,2,0,9,0,0,0,7,9,2,0,3,0,0,0,0,0.833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0.666666666666667,0.583333333333333,0.25,0.25,0,0,0,0,-0.0229984985697136,0,0.916666666666667,0.166666666666667,0.166666666666667,0,0.75,0,0,0,0.583333333333333,0.75,0.166666666666667,0,0.25,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0,0,0,1,2,3,0,7,0.166666666666667,0.25,0,0.583333333333333,0.25,0.25,0.0833333333333333,0.25,0.0833333333333333,0,0,2,0.166666666666667,6,0.5,4,0.333333333333333,0,0,0,0,2,0.166666666666667,4,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0833333333333333,0,0,0,0,0,0,2.484906649788,0.916666666666667,12
"307CE0094_6/12/12_1",10,3,1,1,0,3,9,6,4,0,0,0,0,1,1,15,3,4,1,9,3,3,0,5,10,5,0,4,1,2,1,0,0.434782608695652,0.130434782608696,0.0434782608695652,0.0434782608695652,0,0.130434782608696,0.391304347826087,0.260869565217391,0.173913043478261,0.130434782608696,0,0,0,0,-0.0619476567556972,0.0434782608695652,0.652173913043478,0.130434782608696,0.173913043478261,0.0434782608695652,0.391304347826087,0.130434782608696,0.130434782608696,0,0.217391304347826,0.434782608695652,0.217391304347826,0,0.173913043478261,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,1,1,0,0,1,0,0,0,3,2,4,1,0,0,0,1,0,0.0434782608695652,0.0434782608695652,0,0,0.0434782608695652,0,0,0,0.130434782608696,0.0869565217391304,0.173913043478261,0.0434782608695652,0,0,0,0,0,1,3,9,0,8,0.130434782608696,0.391304347826087,0,0.347826086956522,0.260869565217391,0.217391304347826,0.130434782608696,0.217391304347826,0.130434782608696,0,0,3,0.130434782608696,8,0.347826086956522,9,0.391304347826087,0,0,0,0,3,0.130434782608696,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0434782608695652,1,0.0434782608695652,0,0,0,0,0,0,3.13549421592915,0.956521739130435,23
